Well Name,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Sales Pressure,Flow Rate Sales,Flow Rate Flare,Date
White Marlin #1,126.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2022-01-01
Rhodes #1,383.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2022-01-01
Kirby #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-01-01
Branton #1,137.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,2022-01-01
Vermillion #1,47.0,94.0,47.0,0.0,0.0,0.0,0.0,0.0,2022-01-01
Preston #1,425.0,6584.0,445.0,0.0,0.0,0.0,0.0,0.0,2022-01-01
Inactive Wells Total,3756.0,23052.0,22247.0,8570.0,5570.0,0.0,0.0,0.0,2022-01-01
Joe #1,1359.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,2022-01-01
BMMP #1,469.0,11341.0,111.0,2320.0,1450.0,0.0,0.0,0.0,2022-01-01
Pecan Grove #1,3.0,35.0,265.0,3150.0,1500.0,0.0,0.0,0.0,2022-01-01
Kleimann #3 RE,65.0,0.0,1323.0,0.0,0.0,0.0,0.0,0.0,2022-01-01
Montemayor #1,14.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2022-01-01
Mcwf #1,0.0,0.0,16667.0,0.0,0.0,0.0,0.0,0.0,2022-01-01
Kincaid #1,16.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,2022-01-01
Moreland #1,73.0,0.0,30.0,620.0,310.0,0.0,0.0,0.0,2022-01-01
Palm #1,260.0,3448.0,1409.0,0.0,0.0,0.0,0.0,0.0,2022-01-01
Thalmann #1,153.0,0.0,0.0,620.0,310.0,0.0,0.0,0.0,2022-01-01
Joe #1,1205.0,0.0,867.0,0.0,0.0,0.0,0.0,0.0,2022-02-01
Kleimann #3 RE,141.0,0.0,1678.0,0.0,0.0,0.0,0.0,0.0,2022-02-01
Inactive Wells Total,3010.0,7509.0,17754.0,8795.0,3880.0,0.0,0.0,0.0,2022-02-01
Kincaid #1,2.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,2022-02-01
BMMP #1,415.0,2986.0,128.0,2030.0,250.0,0.0,0.0,0.0,2022-02-01
White Marlin #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-01
Pecan Grove #1,0.0,36.0,0.0,2520.0,1200.0,0.0,0.0,0.0,2022-02-01
Preston #1,231.0,2721.0,725.0,0.0,0.0,0.0,0.0,0.0,2022-02-01
Thalmann #1,86.0,0.0,50.0,1310.0,280.0,0.0,0.0,0.0,2022-02-01
VRE Minerals #1,254.0,250.0,367.0,1750.0,1530.0,0.0,0.0,0.0,2022-02-01
Montemayor #1,158.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,2022-02-01
Vermillion #1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-01
Mcwf #1,0.0,0.0,13482.0,0.0,0.0,0.0,0.0,0.0,2022-02-01
Moreland #1,79.0,0.0,58.0,1185.0,620.0,0.0,0.0,0.0,2022-02-01
Rhodes #1,286.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,2022-02-01
Branton #1,153.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,2022-02-01
Palm #1,0.0,1513.0,12.0,0.0,0.0,0.0,0.0,0.0,2022-02-01
BMMP #1,135.0,2636.0,36.0,1520.0,0.0,0.0,0.0,0.0,2022-03-01
Montemayor #1,43.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,2022-03-01
Branton #1,39.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,2022-03-01
Pfeiffer #2,148.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,2022-03-01
Kincaid #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-01
Kleimann #3 RE,678.0,0.0,1385.0,0.0,0.0,0.0,0.0,0.0,2022-03-01
Inactive Wells Total,3545.0,9976.0,25467.0,8565.0,3550.0,0.0,0.0,0.0,2022-03-01
Thalmann #1,78.0,0.0,2.0,1550.0,340.0,0.0,0.0,0.0,2022-03-01
Pecan Grove #1,13.0,60.0,1021.0,1925.0,1100.0,0.0,0.0,0.0,2022-03-01
VRE Minerals #1,86.0,104.0,199.0,1550.0,1550.0,0.0,0.0,0.0,2022-03-01
Preston #1,203.0,4764.0,804.0,0.0,0.0,0.0,0.0,0.0,2022-03-01
Mcwf #1,0.0,0.0,18087.0,0.0,0.0,0.0,0.0,0.0,2022-03-01
Vermillion #1,169.0,11.0,796.0,0.0,0.0,0.0,0.0,0.0,2022-03-01
Moreland #1,68.0,0.0,6.0,2020.0,560.0,0.0,0.0,0.0,2022-03-01
White Marlin #1,16.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2022-03-01
Rhodes #1,134.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,2022-03-01
Palm #1,269.0,2401.0,1732.0,0.0,0.0,0.0,0.0,0.0,2022-03-01
Joe #1,1466.0,0.0,844.0,0.0,0.0,0.0,0.0,0.0,2022-03-01
Palm #1,90.0,2496.0,785.0,0.0,0.0,0.0,0.0,0.0,2022-04-01
Thalmann #1,57.0,0.0,0.0,1500.0,600.0,0.0,0.0,0.0,2022-04-01
Moreland #1,57.0,0.0,15.0,550.0,550.0,0.0,0.0,0.0,2022-04-01
Kleimann #3 RE,618.0,0.0,1114.0,0.0,0.0,0.0,0.0,0.0,2022-04-01
Kincaid #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-01
Pfeiffer #2,142.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,2022-04-01
Montemayor #1,47.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,2022-04-01
White Marlin #1,84.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,2022-04-01
Branton #1,7.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,2022-04-01
BMMP #1,0.0,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,2022-04-01
Inactive Wells Total,1775.0,4703.0,18818.0,6450.0,3760.0,0.0,0.0,0.0,2022-04-01
VRE Minerals #1,232.0,1354.0,433.0,1900.0,1460.0,0.0,0.0,0.0,2022-04-01
Joe #1,176.0,0.0,1345.0,0.0,0.0,0.0,0.0,0.0,2022-04-01
Preston #1,125.0,776.0,142.0,0.0,0.0,0.0,0.0,0.0,2022-04-01
Mcwf #1,0.0,0.0,14101.0,0.0,0.0,0.0,0.0,0.0,2022-04-01
Vermillion #1,45.0,77.0,335.0,0.0,0.0,0.0,0.0,0.0,2022-04-01
Rhodes #1,95.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2022-04-01
Pecan Grove #1,0.0,0.0,0.0,1150.0,1150.0,0.0,0.0,0.0,2022-04-01
Thalmann #1,148.0,0.0,9.0,2500.0,400.0,0.0,0.0,0.0,2022-05-01
Pecan Grove #1,144.0,0.0,664.0,3970.0,330.0,0.0,0.0,0.0,2022-05-01
Kincaid #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-01
Pfeiffer #2,167.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,2022-05-01
Joe #1,690.0,0.0,1555.0,0.0,0.0,0.0,0.0,0.0,2022-05-01
Branton #1,34.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,2022-05-01
Preston #1,151.0,297.0,165.0,0.0,0.0,0.0,0.0,0.0,2022-05-01
Rhodes #1,55.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,2022-05-01
Moreland #1,51.0,0.0,50.0,770.0,410.0,0.0,0.0,0.0,2022-05-01
BMMP #1,0.0,0.0,0.0,1550.0,0.0,0.0,0.0,0.0,2022-05-01
Palm #1,265.0,1466.0,2078.0,0.0,0.0,0.0,0.0,0.0,2022-05-01
Mcwf #1,0.0,0.0,16843.0,0.0,0.0,0.0,0.0,0.0,2022-05-01
VRE Minerals #1,7.0,324.0,43.0,2950.0,2930.0,0.0,0.0,0.0,2022-05-01
Inactive Wells Total,1912.0,2168.0,23099.0,11740.0,4070.0,0.0,0.0,0.0,2022-05-01
White Marlin #1,8.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2022-05-01
Vermillion #1,0.0,81.0,42.0,0.0,0.0,0.0,0.0,0.0,2022-05-01
Montemayor #1,50.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,2022-05-01
Kleimann #3 RE,142.0,0.0,1349.0,0.0,0.0,0.0,0.0,0.0,2022-05-01
Montemayor #1,61.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2022-06-01
Mcwf #1,0.0,0.0,15930.0,0.0,0.0,0.0,0.0,0.0,2022-06-01
Palm #1,149.0,1938.0,1654.0,0.0,0.0,0.0,0.0,0.0,2022-06-01
Kleimann #3 RE,31.0,0.0,2299.0,0.0,0.0,0.0,0.0,0.0,2022-06-01
Pecan Grove #1,13.0,1.0,540.0,3160.0,1210.0,0.0,0.0,0.0,2022-06-01
White Marlin #1,52.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2022-06-01
Branton #1,108.0,220.0,183.0,0.0,0.0,0.0,0.0,0.0,2022-06-01
Inactive Wells Total,2245.0,5716.0,23534.0,10105.0,4795.0,0.0,0.0,0.0,2022-06-01
Joe #1,90.0,0.0,1330.0,0.0,0.0,0.0,0.0,0.0,2022-06-01
Fatheree R. Old,881.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,2022-06-01
Moreland #1,132.0,0.0,13.0,1145.0,985.0,0.0,0.0,0.0,2022-06-01
Preston #1,163.0,2303.0,246.0,0.0,0.0,0.0,0.0,0.0,2022-06-01
Pfeiffer #2,114.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,2022-06-01
Rhodes #1,45.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,2022-06-01
Thalmann #1,35.0,0.0,271.0,2100.0,300.0,0.0,0.0,0.0,2022-06-01
Vermillion #1,24.0,115.0,148.0,0.0,0.0,0.0,0.0,0.0,2022-06-01
VRE Minerals #1,347.0,1139.0,522.0,2350.0,2300.0,0.0,0.0,0.0,2022-06-01
BMMP #1,0.0,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,2022-06-01
Thalmann #1,13.0,0.0,33.0,2130.0,310.0,0.0,0.0,0.0,2022-07-01
Branton #1,3.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,2022-07-01
Pecan Grove #1,137.0,1.0,2049.0,5065.0,1540.0,0.0,0.0,0.0,2022-07-01
VRE Minerals #1,299.0,952.0,334.0,1380.0,2630.0,0.0,0.0,0.0,2022-07-01
Inactive Wells Total,1413.0,4913.0,25227.0,13100.0,5080.0,0.0,0.0,0.0,2022-07-01
Mcwf #1,0.0,0.0,16111.0,0.0,0.0,0.0,0.0,0.0,2022-07-01
Palm #1,187.0,2236.0,2606.0,0.0,0.0,0.0,0.0,0.0,2022-07-01
Kleimann #3 RE,9.0,0.0,1430.0,0.0,0.0,0.0,0.0,0.0,2022-07-01
Rhodes #1,64.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,2022-07-01
Vermillion #1,11.0,84.0,112.0,0.0,0.0,0.0,0.0,0.0,2022-07-01
White Marlin #1,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2022-07-01
BMMP #1,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,2022-07-01
Fatheree R. Old,89.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2022-07-01
Montemayor #1,51.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,2022-07-01
Pfeiffer #2,204.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,2022-07-01
Moreland #1,61.0,0.0,0.0,3475.0,600.0,0.0,0.0,0.0,2022-07-01
Joe #1,281.0,0.0,1940.0,0.0,0.0,0.0,0.0,0.0,2022-07-01
Preston #1,2.0,1640.0,147.0,0.0,0.0,0.0,0.0,0.0,2022-07-01
Joe #1,424.0,0.0,1790.0,0.0,0.0,0.0,0.0,0.0,2022-08-01
Pecan Grove #1,5.0,0.0,752.0,680.0,200.0,0.0,0.0,0.0,2022-08-01
Vermillion #1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-08-01
White Marlin #1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-08-01
Inactive Wells Total,907.0,3352.0,17893.0,5130.0,2290.0,0.0,0.0,0.0,2022-08-01
Pfeiffer #2,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,2022-08-01
VRE Minerals #1,253.0,768.0,343.0,1755.0,1615.0,0.0,0.0,0.0,2022-08-01
Branton #1,45.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,2022-08-01
Mcwf #1,0.0,0.0,12004.0,0.0,0.0,0.0,0.0,0.0,2022-08-01
Palm #1,10.0,1391.0,1657.0,0.0,0.0,0.0,0.0,0.0,2022-08-01
Rhodes #1,9.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2022-08-01
BMMP #1,0.0,274.0,0.0,700.0,0.0,0.0,0.0,0.0,2022-08-01
Moreland #1,0.0,0.0,0.0,620.0,305.0,0.0,0.0,0.0,2022-08-01
Montemayor #1,7.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,2022-08-01
Preston #1,81.0,919.0,251.0,0.0,0.0,0.0,0.0,0.0,2022-08-01
Thalmann #1,22.0,0.0,2.0,1375.0,170.0,0.0,0.0,0.0,2022-08-01
Kleimann #3 RE,21.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,2022-08-01
Branton #1,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2022-09-01
Mcwf #1,0.0,0.0,8270.0,0.0,0.0,0.0,0.0,0.0,2022-09-01
Pfeiffer #2,0.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,2022-09-01
Rhodes #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-09-01
Preston #1,74.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,2022-09-01
Vermillion #1,65.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,2022-09-01
Joe #1,101.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,2022-09-01
White Marlin #1,70.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,2022-09-01
Thalmann #1,117.0,0.0,141.0,300.0,0.0,0.0,0.0,0.0,2022-09-01
BMMP #1,1.0,152.0,0.0,100.0,0.0,0.0,0.0,0.0,2022-09-01
VRE Minerals #1,180.0,824.0,436.0,585.0,715.0,0.0,0.0,0.0,2022-09-01
Moreland #1,102.0,0.0,26.0,220.0,110.0,0.0,0.0,0.0,2022-09-01
Palm #1,104.0,1267.0,345.0,0.0,0.0,0.0,0.0,0.0,2022-09-01
Kleimann #3 RE,11.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,2022-09-01
Montemayor #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-09-01
Inactive Wells Total,833.0,2244.0,13239.0,2445.0,1165.0,0.0,0.0,0.0,2022-09-01
Pecan Grove #1,5.0,1.0,14.0,1240.0,340.0,0.0,0.0,0.0,2022-09-01
Branton #1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-01
Joe #1,126.0,0.0,1743.0,0.0,0.0,0.0,0.0,0.0,2022-10-01
White Marlin #1,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,2022-10-01
Thalmann #1,42.0,0.0,65.0,30.0,0.0,0.0,0.0,0.0,2022-10-01
Pecan Grove #1,0.0,12.0,72.0,1550.0,620.0,0.0,0.0,0.0,2022-10-01
BMMP #1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2022-10-01
Pfeiffer #2,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,2022-10-01
Vermillion #1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-01
Rhodes #1,13.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,2022-10-01
Preston #1,180.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,2022-10-01
VRE Minerals #1,253.0,739.0,366.0,45.0,55.0,0.0,0.0,0.0,2022-10-01
Montemayor #1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-01
Mcwf #1,0.0,0.0,5501.0,0.0,0.0,0.0,0.0,0.0,2022-10-01
Moreland #1,34.0,0.0,3.0,100.0,50.0,0.0,0.0,0.0,2022-10-01
Palm #1,142.0,820.0,1025.0,0.0,0.0,0.0,0.0,0.0,2022-10-01
Kleimann #3 RE,19.0,0.0,755.0,0.0,0.0,0.0,0.0,0.0,2022-10-01
Inactive Wells Total,970.0,1571.0,10327.0,1825.0,725.0,0.0,0.0,0.0,2022-10-01
White Marlin #1,15.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2022-11-01
Inactive Wells Total,849.0,672.0,14058.0,6590.0,3600.0,0.0,0.0,0.0,2022-11-01
Mcwf #1,0.0,0.0,9155.0,0.0,0.0,0.0,0.0,0.0,2022-11-01
Pecan Grove #1,0.0,47.0,0.0,1500.0,600.0,0.0,0.0,0.0,2022-11-01
BMMP #1,0.0,5.0,0.0,1500.0,0.0,0.0,0.0,0.0,2022-11-01
VRE Minerals #1,56.0,207.0,270.0,1350.0,1650.0,0.0,0.0,0.0,2022-11-01
Thalmann #1,190.0,0.0,253.0,1000.0,280.0,0.0,0.0,0.0,2022-11-01
Rhodes #1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-01
Preston #1,41.0,0.0,339.0,0.0,0.0,0.0,0.0,0.0,2022-11-01
Pfeiffer #2,0.0,0.0,664.0,0.0,0.0,0.0,0.0,0.0,2022-11-01
Branton #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-01
Moreland #1,263.0,0.0,7.0,1240.0,1070.0,0.0,0.0,0.0,2022-11-01
Vermillion #1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-01
Montemayor #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-01
Palm #1,12.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,2022-11-01
Joe #1,192.0,0.0,1921.0,0.0,0.0,0.0,0.0,0.0,2022-11-01
Burns Ranch Gt #1,0.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-01
Kleimann #3 RE,37.0,0.0,1386.0,0.0,0.0,0.0,0.0,0.0,2022-11-01
Mcwf #1,0.0,0.0,7218.0,0.0,0.0,0.0,0.0,0.0,2022-12-01
Inactive Wells Total,843.0,3471.0,12490.0,7375.0,3830.0,0.0,0.0,0.0,2022-12-01
Joe #1,96.0,0.0,2184.0,0.0,0.0,0.0,0.0,0.0,2022-12-01
VRE Minerals #1,167.0,440.0,305.0,1395.0,1705.0,0.0,0.0,0.0,2022-12-01
Thalmann #1,66.0,0.0,3.0,1080.0,155.0,0.0,0.0,0.0,2022-12-01
BMMP #1,0.0,32.0,0.0,1550.0,0.0,0.0,0.0,0.0,2022-12-01
Rhodes #1,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2022-12-01
Burns Ranch Gt #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-01
Preston #1,32.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2022-12-01
Pecan Grove #1,0.0,154.0,2.0,1550.0,620.0,0.0,0.0,0.0,2022-12-01
Pfeiffer #2,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,2022-12-01
Palm #1,270.0,2845.0,2112.0,0.0,0.0,0.0,0.0,0.0,2022-12-01
Montemayor #1,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-01
Vermillion #1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-01
Moreland #1,126.0,0.0,106.0,1800.0,1350.0,0.0,0.0,0.0,2022-12-01
Branton #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-01
Kleimann #3 RE,13.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,2022-12-01
White Marlin #1,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2022-12-01
Preston #1,70.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,2023-01-01
BMMP #1,0.0,14.0,0.0,1550.0,0.0,0.0,0.0,0.0,2023-01-01
Pfeiffer #2,0.0,0.0,1282.0,0.0,0.0,0.0,0.0,0.0,2023-01-01
Palm #1,103.0,1817.0,2941.0,0.0,0.0,0.0,0.0,0.0,2023-01-01
Rhodes #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-01
Moreland #1,237.0,0.0,3.0,20455.0,1010.0,95.76,0.0,0.0,2023-01-01
Joe #1,75.0,0.0,2196.0,0.0,0.0,0.0,0.0,0.0,2023-01-01
Mcwf #1,0.0,0.0,11618.0,0.0,0.0,0.0,0.0,0.0,2023-01-01
Kleimann #3 RE,33.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,2023-01-01
Montemayor #1,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-01
Thalmann #1,8.0,0.0,102.0,490.0,390.0,775.0,144.15,0.0,2023-01-01
White Marlin #1,44.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2023-01-01
Pecan Grove #1,0.0,217.0,0.0,1550.0,620.0,0.0,0.0,0.0,2023-01-01
Kincaid #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-01
Branton #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-01
Burns Ranch Gt #1,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,2023-01-01
VRE Minerals #1,71.0,207.0,345.0,1055.0,1045.0,1776.32,438.53,655.14,2023-01-01
Vermillion #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-01
Inactive Wells Total,681.0,2255.0,19565.0,25100.0,3065.0,2647.08,582.6800000000001,655.14,2023-01-01
Mcwf #1,0.0,0.0,6656.0,0.0,0.0,0.0,0.0,0.0,2023-02-01
Palm #1,143.0,1075.0,2329.0,0.0,0.0,0.0,0.0,0.0,2023-02-01
Inactive Wells Total,624.0,1509.0,13033.0,4362.0,2887.0,1991.19,567.72,718.82,2023-02-01
Rhodes #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-01
BMMP #1,0.0,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,2023-02-01
Branton #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-01
VRE Minerals #1,210.0,231.0,259.0,597.0,855.0,1131.59,437.52,718.82,2023-02-01
Preston #1,76.0,0.0,1262.0,0.0,0.0,0.0,0.0,0.0,2023-02-01
Kleimann #3 RE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-01
Moreland #1,81.0,0.0,5.0,880.0,820.0,159.60000000000002,0.0,0.0,2023-02-01
Vermillion #1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-01
Joe #1,36.0,0.0,941.0,0.0,0.0,0.0,0.0,0.0,2023-02-01
Burns Ranch Gt #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-01
Pecan Grove #1,0.0,203.0,0.0,1350.0,540.0,0.0,0.0,0.0,2023-02-01
White Marlin #1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-01
Pfeiffer #2,0.0,0.0,1581.0,0.0,0.0,0.0,0.0,0.0,2023-02-01
Montemayor #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-01
Thalmann #1,36.0,0.0,0.0,185.0,672.0,700.0,130.20000000000002,0.0,2023-02-01
VRE Minerals #1,144.0,133.0,260.0,1690.0,1155.0,1419.42,561.87,857.57,2023-03-01
Pecan Grove #1,0.0,255.0,0.0,1550.0,620.0,0.0,0.0,0.0,2023-03-01
Rhodes #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-01
BMMP #1,0.0,3.0,0.0,1550.0,0.0,0.0,0.0,0.0,2023-03-01
Thalmann #1,25.0,0.0,2.0,485.0,635.0,775.0,144.15,0.0,2023-03-01
Mcwf #1,0.0,0.0,5612.0,0.0,0.0,0.0,0.0,0.0,2023-03-01
Preston #1,114.0,57.0,1627.0,0.0,0.0,0.0,0.0,0.0,2023-03-01
Palm #1,130.0,2797.0,2374.0,0.0,0.0,0.0,0.0,0.0,2023-03-01
Inactive Wells Total,646.0,3245.0,14171.0,6470.0,3290.0,2513.62,706.02,857.57,2023-03-01
Branton #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-01
Moreland #1,143.0,0.0,53.0,1195.0,880.0,319.20000000000005,0.0,0.0,2023-03-01
Joe #1,11.0,0.0,2111.0,0.0,0.0,0.0,0.0,0.0,2023-03-01
White Marlin #1,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-01
Burns Ranch Gt #1,0.0,0.0,594.0,0.0,0.0,0.0,0.0,0.0,2023-03-01
Kleimann #3 RE,5.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,2023-03-01
Montemayor #1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-01
Vermillion #1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-01
Pfeiffer #2,0.0,0.0,1261.0,0.0,0.0,0.0,0.0,0.0,2023-03-01
BMMP #1,0.0,12.0,0.0,1500.0,0.0,0.0,0.0,0.0,2023-04-01
Palm #1,133.0,3583.0,2098.0,0.0,0.0,0.0,0.0,0.0,2023-04-01
Pecan Grove #1,0.0,270.0,0.0,1500.0,600.0,0.0,0.0,0.0,2023-04-01
Vermillion #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-01
Mcwf #1,0.0,0.0,5861.0,0.0,0.0,0.0,0.0,0.0,2023-04-01
Branton #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-01
Moreland #1,104.0,0.0,70.0,2030.0,820.0,16021.74,21817.3,0.0,2023-04-01
Joe #1,22.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,2023-04-01
Pfeiffer #2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-01
Preston #1,106.0,1.0,590.0,0.0,0.0,0.0,0.0,0.0,2023-04-01
Montemayor #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-01
VRE Minerals #1,190.0,293.0,230.0,1855.0,1170.0,1218.0,771.6899999999999,0.0,2023-04-01
Burns Ranch Gt #1,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,2023-04-01
Kleimann #3 RE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-04-01
Thalmann #1,18.0,0.0,0.0,540.0,695.0,525.0,97.65,0.0,2023-04-01
Inactive Wells Total,591.0,4159.0,9556.0,7425.0,3285.0,17764.74,22686.640000000003,0.0,2023-04-01
Rhodes #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-01
White Marlin #1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-01
Palm #1,135.0,3202.0,1764.0,0.0,0.0,0.0,0.0,0.0,2023-05-01
BMMP #1,0.0,27.0,0.0,1550.0,0.0,0.0,0.0,0.0,2023-05-01
Pecan Grove #1,0.0,285.0,0.0,1550.0,620.0,0.0,0.0,0.0,2023-05-01
Rhodes #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-01
Inactive Wells Total,654.0,3863.0,14417.0,7595.0,3890.0,2135.59,925.99,10.24,2023-05-01
