Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
Lottie #1,2005-07-01,20.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-07-01,13.0,1840.0,49.0,1200.0,0.0,
CL Moore 12,2005-06-30,73.0,0.0,890.0,0.0,0.0,
Dyer 'D' #5,2005-06-30,2.0,367.0,10.0,150.0,0.0,
JM Moore,2005-06-30,189.0,22.0,1112.0,0.0,0.0,
Lottie #1,2005-06-30,22.0,0.0,140.0,25.0,0.0,
Mueller #1,2005-06-30,23.0,1834.0,30.0,1180.0,0.0,
CL Moore 12,2005-06-29,72.0,0.0,900.0,0.0,0.0,
Dyer 'D' #5,2005-06-29,5.0,402.0,7.0,180.0,0.0,
JM Moore,2005-06-29,191.0,22.0,954.0,0.0,0.0,
Lottie #1,2005-06-29,22.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-06-29,19.0,1836.0,32.0,1220.0,0.0,
CL Moore 12,2005-06-28,73.0,0.0,900.0,0.0,0.0,
Dyer 'D' #5,2005-06-28,0.0,80.0,2.0,420.0,0.0,
JM Moore,2005-06-28,165.0,22.0,942.0,0.0,0.0,
Lottie #1,2005-06-28,20.0,0.0,120.0,25.0,0.0,
Mueller #1,2005-06-28,22.0,1934.0,32.0,1220.0,0.0,
CL Moore 12,2005-06-27,73.0,0.0,890.0,0.0,0.0,
Dyer 'D' #5,2005-06-27,3.0,371.0,5.0,400.0,0.0,
JM Moore,2005-06-27,168.0,6.0,903.0,0.0,0.0,
Lottie #1,2005-06-27,22.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-06-27,17.0,1804.0,30.0,1320.0,0.0,
CL Moore 12,2005-06-26,72.0,0.0,900.0,0.0,0.0,
Dyer 'D' #5,2005-06-26,5.0,450.0,7.0,150.0,0.0,
JM Moore,2005-06-26,189.0,26.0,918.0,0.0,0.0,
Lottie #1,2005-06-26,22.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-06-26,23.0,1843.0,30.0,1340.0,0.0,
CL Moore 12,2005-06-25,72.0,0.0,900.0,0.0,0.0,
Dyer 'D' #5,2005-06-25,2.0,80.0,2.0,420.0,0.0,
JM Moore,2005-06-25,193.0,22.0,1060.0,0.0,0.0,
Lottie #1,2005-06-25,22.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-06-25,29.0,1808.0,42.0,1360.0,0.0,
CL Moore 12,2005-06-24,73.0,0.0,900.0,0.0,0.0,
Dyer 'D' #5,2005-06-24,3.0,307.0,5.0,150.0,0.0,
JM Moore,2005-06-24,182.0,22.0,1096.0,0.0,0.0,
Lottie #1,2005-06-24,22.0,0.0,140.0,25.0,0.0,
Mueller #1,2005-06-24,21.0,1833.0,43.0,1380.0,0.0,
CL Moore 12,2005-06-23,68.0,0.0,850.0,0.0,0.0,
Dyer 'D' #5,2005-06-23,3.0,307.0,5.0,150.0,0.0,
JM Moore,2005-06-23,179.0,43.0,920.0,0.0,0.0,
Lottie #1,2005-06-23,22.0,0.0,140.0,25.0,0.0,
Mueller #1,2005-06-23,22.0,1842.0,45.0,1390.0,0.0,
CL Moore 12,2005-06-22,62.0,0.0,850.0,0.0,0.0,
Dyer 'D' #5,2005-06-22,3.0,313.0,7.0,150.0,0.0,
JM Moore,2005-06-22,188.0,56.0,920.0,0.0,0.0,
Lottie #1,2005-06-22,22.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-06-22,17.0,1834.0,52.0,1400.0,0.0,
CL Moore 12,2005-06-21,57.0,0.0,800.0,0.0,0.0,
Dyer 'D' #5,2005-06-21,3.0,318.0,5.0,150.0,0.0,
JM Moore,2005-06-21,160.0,56.0,740.0,0.0,0.0,
Lottie #1,2005-06-21,22.0,0.0,123.0,25.0,0.0,
Mueller #1,2005-06-21,19.0,1727.0,32.0,1480.0,0.0,
CL Moore 12,2005-06-20,63.0,0.0,790.0,0.0,0.0,
Dyer 'D' #5,2005-06-20,5.0,321.0,7.0,150.0,0.0,
JM Moore,2005-06-20,166.0,43.0,920.0,0.0,0.0,
Lottie #1,2005-06-20,22.0,0.0,123.0,25.0,0.0,
Mueller #1,2005-06-20,24.0,1869.0,49.0,1420.0,0.0,
CL Moore 12,2005-06-19,68.0,0.0,950.0,0.0,0.0,
Dyer 'D' #5,2005-06-19,3.0,321.0,5.0,150.0,0.0,
JM Moore,2005-06-19,191.0,34.0,920.0,0.0,0.0,
Lottie #1,2005-06-19,22.0,0.0,140.0,25.0,0.0,
Mueller #1,2005-06-19,21.0,1858.0,45.0,1420.0,0.0,
CL Moore 12,2005-06-18,64.0,0.0,985.0,0.0,0.0,
Dyer 'D' #5,2005-06-18,5.0,310.0,7.0,140.0,0.0,
JM Moore,2005-06-18,196.0,34.0,908.0,0.0,0.0,
Lottie #1,2005-06-18,22.0,0.0,174.0,25.0,0.0,
Mueller #1,2005-06-18,12.0,1879.0,49.0,1450.0,0.0,
CL Moore 12,2005-06-17,67.0,0.0,800.0,0.0,0.0,
Dyer 'D' #5,2005-06-17,0.0,332.0,3.0,150.0,0.0,
JM Moore,2005-06-17,189.0,34.0,920.0,0.0,0.0,
Lottie #1,2005-06-17,20.0,0.0,117.0,25.0,0.0,
Mueller #1,2005-06-17,20.0,1878.0,42.0,1460.0,0.0,
CL Moore 12,2005-06-16,63.0,0.0,760.0,0.0,0.0,
Dyer 'D' #5,2005-06-16,5.0,333.0,5.0,140.0,0.0,
JM Moore,2005-06-16,182.0,24.0,914.0,0.0,0.0,
Lottie #1,2005-06-16,23.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-06-16,16.0,1808.0,39.0,1520.0,0.0,
CL Moore 12,2005-06-15,55.0,0.0,750.0,0.0,0.0,
Dyer 'D' #5,2005-06-15,3.0,318.0,7.0,140.0,0.0,
JM Moore,2005-06-15,186.0,34.0,912.0,0.0,0.0,
Lottie #1,2005-06-15,22.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-06-15,22.0,1880.0,45.0,1550.0,0.0,
CL Moore 12,2005-06-14,80.0,0.0,840.0,0.0,0.0,
Dyer 'D' #5,2005-06-14,3.0,245.0,3.0,400.0,0.0,
JM Moore,2005-06-14,231.0,34.0,912.0,0.0,0.0,
Lottie #1,2005-06-14,22.0,0.0,119.0,25.0,0.0,
Mueller #1,2005-06-14,22.0,1846.0,43.0,1550.0,0.0,
CL Moore 12,2005-06-13,53.0,0.0,740.0,0.0,0.0,
Dyer 'D' #5,2005-06-13,5.0,328.0,5.0,150.0,0.0,
JM Moore,2005-06-13,187.0,24.0,820.0,0.0,0.0,
Lottie #1,2005-06-13,22.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-06-13,20.0,1818.0,42.0,1600.0,0.0,
CL Moore 12,2005-06-12,60.0,0.0,780.0,0.0,0.0,
Dyer 'D' #5,2005-06-12,3.0,321.0,7.0,150.0,0.0,
JM Moore,2005-06-12,167.0,58.0,770.0,0.0,0.0,
Lottie #1,2005-06-12,25.0,0.0,145.0,25.0,0.0,
Mueller #1,2005-06-12,28.0,1917.0,67.0,1550.0,0.0,
CL Moore 12,2005-06-11,74.0,0.0,800.0,0.0,0.0,
Dyer 'D' #5,2005-06-11,3.0,313.0,5.0,150.0,0.0,
JM Moore,2005-06-11,167.0,53.0,820.0,0.0,0.0,
Lottie #1,2005-06-11,22.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-06-11,19.0,1895.0,48.0,1550.0,0.0,
CL Moore 12,2005-06-10,75.0,0.0,800.0,0.0,0.0,
Dyer 'D' #5,2005-06-10,7.0,332.0,7.0,150.0,0.0,
JM Moore,2005-06-10,152.0,68.0,620.0,0.0,0.0,
Lottie #1,2005-06-10,23.0,0.0,125.0,25.0,0.0,
Mueller #1,2005-06-10,20.0,1902.0,63.0,1580.0,0.0,
CL Moore 12,2005-06-09,88.0,0.0,910.0,0.0,0.0,
Dyer 'D' #5,2005-06-09,2.0,324.0,5.0,150.0,0.0,
JM Moore,2005-06-09,215.0,73.0,870.0,0.0,0.0,
Lottie #1,2005-06-09,22.0,0.0,133.0,25.0,0.0,
Mueller #1,2005-06-09,40.0,1920.0,63.0,1600.0,0.0,
CL Moore 12,2005-06-08,83.0,0.0,890.0,0.0,0.0,
Dyer 'D' #5,2005-06-08,2.0,333.0,7.0,150.0,0.0,
JM Moore,2005-06-08,226.0,103.0,720.0,0.0,0.0,
Lottie #1,2005-06-08,23.0,0.0,156.0,25.0,0.0,
Mueller #1,2005-06-08,38.0,1970.0,33.0,1600.0,0.0,
CL Moore 12,2005-06-07,80.0,0.0,870.0,0.0,0.0,
Dyer 'D' #5,2005-06-07,5.0,310.0,5.0,150.0,0.0,
JM Moore,2005-06-07,219.0,83.0,770.0,0.0,0.0,
Lottie #1,2005-06-07,22.0,0.0,127.0,25.0,0.0,
Mueller #1,2005-06-07,27.0,1957.0,42.0,1620.0,0.0,
CL Moore 12,2005-06-06,85.0,0.0,890.0,0.0,0.0,
Dyer 'D' #5,2005-06-06,5.0,324.0,5.0,150.0,0.0,
JM Moore,2005-06-06,222.0,83.0,780.0,0.0,0.0,
Lottie #1,2005-06-06,20.0,0.0,107.0,25.0,0.0,
Mueller #1,2005-06-06,30.0,2025.0,56.0,1680.0,0.0,
CL Moore 12,2005-06-05,82.0,0.0,880.0,0.0,0.0,
Dyer 'D' #5,2005-06-05,3.0,324.0,5.0,150.0,0.0,
JM Moore,2005-06-05,215.0,138.0,770.0,0.0,0.0,
Lottie #1,2005-06-05,23.0,0.0,144.0,25.0,0.0,
Mueller #1,2005-06-05,28.0,2028.0,47.0,1680.0,0.0,
CL Moore 12,2005-06-04,231.0,145.0,960.0,0.0,0.0,
Dyer 'D' #5,2005-06-04,2.0,313.0,10.0,160.0,0.0,
JM Moore,2005-06-04,220.0,145.0,820.0,0.0,0.0,
Lottie #1,2005-06-04,22.0,0.0,147.0,25.0,0.0,
Mueller #1,2005-06-04,30.0,2076.0,42.0,1680.0,0.0,
CL Moore 12,2005-06-03,77.0,0.0,820.0,0.0,0.0,
Dyer 'D' #5,2005-06-03,3.0,310.0,5.0,140.0,0.0,
JM Moore,2005-06-03,198.0,122.0,760.0,0.0,0.0,
Lottie #1,2005-06-03,23.0,0.0,140.0,25.0,0.0,
Mueller #1,2005-06-03,28.0,2089.0,53.0,1580.0,0.0,
CL Moore 12,2005-06-02,40.0,0.0,520.0,0.0,0.0,
Dyer 'D' #5,2005-06-02,5.0,310.0,5.0,140.0,0.0,
JM Moore,2005-06-02,196.0,46.0,760.0,0.0,0.0,
Lottie #1,2005-06-02,22.0,0.0,125.0,25.0,0.0,
Mueller #1,2005-06-02,23.0,2083.0,45.0,1630.0,0.0,
CL Moore 12,2005-06-01,28.0,0.0,320.0,0.0,0.0,
Dyer 'D' #5,2005-06-01,3.0,310.0,10.0,140.0,0.0,
JM Moore,2005-06-01,173.0,285.0,730.0,0.0,0.0,
Lottie #1,2005-06-01,22.0,0.0,125.0,25.0,0.0,
Mueller #1,2005-06-01,30.0,2114.0,48.0,1640.0,0.0,
CL Moore 12,2005-05-31,75.0,0.0,810.0,0.0,0.0,
Dyer 'D' #5,2005-05-31,3.0,299.0,5.0,140.0,0.0,
JM Moore,2005-05-31,193.0,24.0,740.0,0.0,0.0,
Lottie #1,2005-05-31,22.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-05-31,24.0,2150.0,51.0,1640.0,0.0,
CL Moore 12,2005-05-30,77.0,0.0,820.0,0.0,0.0,
Dyer 'D' #5,2005-05-30,3.0,293.0,5.0,140.0,0.0,
JM Moore,2005-05-30,192.0,24.0,748.0,0.0,0.0,
Lottie #1,2005-05-30,17.0,0.0,116.0,25.0,0.0,
Mueller #1,2005-05-30,27.0,2177.0,48.0,1650.0,0.0,
CL Moore 12,2005-05-29,75.0,0.0,750.0,0.0,0.0,
Dyer 'D' #5,2005-05-29,5.0,313.0,10.0,140.0,0.0,
JM Moore,2005-05-29,199.0,24.0,740.0,0.0,0.0,
Lottie #1,2005-05-29,20.0,0.0,102.0,25.0,0.0,
Mueller #1,2005-05-29,29.0,2183.0,51.0,1650.0,0.0,
CL Moore 12,2005-05-28,77.0,0.0,810.0,0.0,0.0,
Dyer 'D' #5,2005-05-28,3.0,324.0,5.0,140.0,0.0,
JM Moore,2005-05-28,193.0,30.0,730.0,0.0,0.0,
Lottie #1,2005-05-28,25.0,0.0,132.0,25.0,0.0,
Mueller #1,2005-05-28,26.0,2202.0,22.0,1680.0,0.0,
CL Moore 12,2005-05-27,78.0,0.0,820.0,0.0,0.0,
Dyer 'D' #5,2005-05-27,2.0,313.0,5.0,140.0,0.0,
JM Moore,2005-05-27,184.0,40.0,730.0,0.0,0.0,
Lottie #1,2005-05-27,25.0,0.0,150.0,25.0,0.0,
Mueller #1,2005-05-27,28.0,2225.0,49.0,1700.0,0.0,
CL Moore 12,2005-05-26,78.0,0.0,810.0,0.0,0.0,
Dyer 'D' #5,2005-05-26,3.0,313.0,5.0,140.0,0.0,
JM Moore,2005-05-26,166.0,44.0,710.0,0.0,0.0,
Lottie #1,2005-05-26,27.0,0.0,142.0,25.0,0.0,
Mueller #1,2005-05-26,32.0,2221.0,58.0,1750.0,0.0,
CL Moore 12,2005-05-25,78.0,0.0,820.0,0.0,0.0,
Dyer 'D' #5,2005-05-25,5.0,318.0,5.0,140.0,0.0,
JM Moore,2005-05-25,173.0,48.0,720.0,0.0,0.0,
Lottie #1,2005-05-25,27.0,0.0,150.0,25.0,0.0,
Mueller #1,2005-05-25,26.0,2045.0,48.0,1900.0,0.0,
CL Moore 12,2005-05-24,60.0,0.0,780.0,0.0,0.0,
Dyer 'D' #5,2005-05-24,3.0,318.0,5.0,140.0,0.0,
JM Moore,2005-05-24,192.0,48.0,770.0,0.0,0.0,
Lottie #1,2005-05-24,28.0,0.0,145.0,25.0,0.0,
Mueller #1,2005-05-24,28.0,2073.0,47.0,1900.0,0.0,
CL Moore 12,2005-05-23,65.0,0.0,710.0,0.0,0.0,
Dyer 'D' #5,2005-05-23,3.0,328.0,8.0,140.0,0.0,
JM Moore,2005-05-23,196.0,213.0,760.0,0.0,0.0,
Lottie #1,2005-05-23,25.0,0.0,140.0,25.0,0.0,
Mueller #1,2005-05-23,26.0,1978.0,45.0,1920.0,0.0,
CL Moore 12,2005-05-22,78.0,0.0,820.0,0.0,0.0,
Dyer 'D' #5,2005-05-22,3.0,421.0,5.0,150.0,0.0,
JM Moore,2005-05-22,187.0,202.0,700.0,0.0,0.0,
Lottie #1,2005-05-22,27.0,0.0,170.0,25.0,0.0,
Mueller #1,2005-05-22,21.0,2029.0,43.0,1920.0,0.0,
CL Moore 12,2005-05-21,88.0,0.0,850.0,0.0,0.0,
Dyer 'D' #5,2005-05-21,7.0,309.0,8.0,160.0,0.0,
JM Moore,2005-05-21,187.0,302.0,670.0,0.0,0.0,
Lottie #1,2005-05-21,32.0,0.0,157.0,25.0,0.0,
Mueller #1,2005-05-21,25.0,2099.0,43.0,1920.0,0.0,
CL Moore 12,2005-05-20,62.0,0.0,810.0,0.0,0.0,
Dyer 'D' #5,2005-05-20,3.0,318.0,5.0,140.0,0.0,
JM Moore,2005-05-20,159.0,293.0,600.0,0.0,0.0,
Lottie #1,2005-05-20,28.0,0.0,140.0,25.0,0.0,
Mueller #1,2005-05-20,32.0,2184.0,45.0,1920.0,0.0,
CL Moore 12,2005-05-19,63.0,0.0,760.0,0.0,0.0,
Dyer 'D' #5,2005-05-19,3.0,318.0,5.0,140.0,0.0,
JM Moore,2005-05-19,192.0,343.0,800.0,0.0,0.0,
Lottie #1,2005-05-19,20.0,0.0,123.0,25.0,0.0,
Mueller #1,2005-05-19,23.0,2183.0,45.0,1940.0,0.0,
CL Moore 12,2005-05-18,58.0,0.0,730.0,0.0,0.0,
Dyer 'D' #5,2005-05-18,3.0,307.0,5.0,140.0,0.0,
JM Moore,2005-05-18,162.0,105.0,770.0,0.0,0.0,
Lottie #1,2005-05-18,23.0,0.0,143.0,25.0,0.0,
Mueller #1,2005-05-18,35.0,2197.0,42.0,1950.0,0.0,
CL Moore 12,2005-05-17,53.0,0.0,700.0,0.0,0.0,
Dyer 'D' #5,2005-05-17,2.0,348.0,5.0,150.0,0.0,
JM Moore,2005-05-17,168.0,117.0,740.0,0.0,0.0,
Lottie #1,2005-05-17,23.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-05-17,30.0,2190.0,48.0,1980.0,0.0,
CL Moore 12,2005-05-16,62.0,0.0,730.0,0.0,0.0,
Dyer 'D' #5,2005-05-16,5.0,454.0,8.0,160.0,0.0,
JM Moore,2005-05-16,195.0,88.0,800.0,0.0,0.0,
Lottie #1,2005-05-16,22.0,0.0,120.0,25.0,0.0,
Mueller #1,2005-05-16,32.0,2239.0,49.0,2000.0,0.0,
CL Moore 12,2005-05-15,66.0,0.0,800.0,0.0,0.0,
Dyer 'D' #5,2005-05-15,0.0,53.0,0.0,540.0,0.0,
JM Moore,2005-05-15,193.0,88.0,800.0,0.0,0.0,
Lottie #1,2005-05-15,22.0,0.0,125.0,25.0,0.0,
Mueller #1,2005-05-15,23.0,2220.0,45.0,2020.0,0.0,
CL Moore 12,2005-05-14,62.0,0.0,790.0,0.0,0.0,
Dyer 'D' #5,2005-05-14,3.0,310.0,5.0,140.0,0.0,
JM Moore,2005-05-14,199.0,72.0,800.0,0.0,0.0,
Lottie #1,2005-05-14,23.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-05-14,44.0,2217.0,48.0,2030.0,0.0,
CL Moore 12,2005-05-13,58.0,0.0,710.0,0.0,0.0,
Dyer 'D' #5,2005-05-13,3.0,318.0,7.0,140.0,0.0,
JM Moore,2005-05-13,191.0,46.0,800.0,0.0,0.0,
Lottie #1,2005-05-13,23.0,0.0,128.0,25.0,0.0,
Mueller #1,2005-05-13,43.0,2140.0,47.0,2050.0,0.0,
CL Moore 12,2005-05-12,52.0,0.0,720.0,0.0,0.0,
Dyer 'D' #5,2005-05-12,3.0,328.0,5.0,140.0,0.0,
JM Moore,2005-05-12,195.0,0.0,800.0,0.0,0.0,
Lottie #1,2005-05-12,23.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-05-12,15.0,2306.0,52.0,2100.0,0.0,
CL Moore 12,2005-05-11,60.0,0.0,720.0,0.0,0.0,
Dyer 'D' #5,2005-05-11,3.0,318.0,7.0,140.0,0.0,
JM Moore,2005-05-11,191.0,42.0,800.0,0.0,0.0,
Lottie #1,2005-05-11,23.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-05-11,32.0,2256.0,51.0,2100.0,0.0,
CL Moore 12,2005-05-10,40.0,0.0,520.0,0.0,0.0,
Dyer 'D' #5,2005-05-10,5.0,307.0,8.0,140.0,0.0,
JM Moore,2005-05-10,142.0,42.0,630.0,0.0,0.0,
Lottie #1,2005-05-10,23.0,0.0,120.0,25.0,0.0,
Mueller #1,2005-05-10,26.0,2028.0,52.0,2200.0,0.0,
CL Moore 12,2005-05-09,12.0,0.0,141.0,0.0,0.0,
Dyer 'D' #5,2005-05-09,3.0,313.0,8.0,150.0,0.0,
JM Moore,2005-05-09,99.0,44.0,450.0,0.0,0.0,
Lottie #1,2005-05-09,22.0,0.0,150.0,25.0,0.0,
Mueller #1,2005-05-09,42.0,2098.0,32.0,2160.0,0.0,
CL Moore 12,2005-05-08,77.0,0.0,850.0,0.0,0.0,
Dyer 'D' #5,2005-05-08,3.0,315.0,7.0,150.0,0.0,
JM Moore,2005-05-08,205.0,68.0,770.0,0.0,0.0,
Lottie #1,2005-05-08,23.0,0.0,165.0,25.0,0.0,
Mueller #1,2005-05-08,33.0,2134.0,49.0,2240.0,0.0,
CL Moore 12,2005-05-07,79.0,0.0,800.0,0.0,0.0,
Dyer 'D' #5,2005-05-07,5.0,313.0,7.0,150.0,0.0,
JM Moore,2005-05-07,199.0,68.0,850.0,0.0,0.0,
Lottie #1,2005-05-07,22.0,0.0,125.0,25.0,0.0,
Mueller #1,2005-05-07,31.0,2096.0,35.0,2240.0,0.0,
CL Moore 12,2005-05-06,77.0,0.0,750.0,0.0,0.0,
Dyer 'D' #5,2005-05-06,5.0,315.0,23.0,150.0,0.0,
JM Moore,2005-05-06,197.0,68.0,820.0,0.0,0.0,
Lottie #1,2005-05-06,20.0,0.0,139.0,25.0,0.0,
Mueller #1,2005-05-06,30.0,2106.0,37.0,2240.0,0.0,
CL Moore 12,2005-05-05,78.0,0.0,680.0,0.0,0.0,
Dyer 'D' #5,2005-05-05,3.0,318.0,5.0,150.0,0.0,
JM Moore,2005-05-05,179.0,65.0,790.0,0.0,0.0,
Lottie #1,2005-05-05,25.0,0.0,128.0,25.0,0.0,
Mueller #1,2005-05-05,35.0,2156.0,44.0,2240.0,0.0,
CL Moore 12,2005-05-04,75.0,0.0,670.0,0.0,0.0,
Dyer 'D' #5,2005-05-04,3.0,313.0,3.0,150.0,0.0,
JM Moore,2005-05-04,202.0,65.0,800.0,0.0,0.0,
Lottie #1,2005-05-04,25.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-05-04,33.0,2247.0,44.0,2240.0,0.0,
CL Moore 12,2005-05-03,75.0,0.0,680.0,0.0,0.0,
Dyer 'D' #5,2005-05-03,3.0,324.0,5.0,150.0,0.0,
JM Moore,2005-05-03,202.0,65.0,800.0,0.0,0.0,
Lottie #1,2005-05-03,25.0,0.0,119.0,25.0,0.0,
Mueller #1,2005-05-03,37.0,2319.0,51.0,2250.0,0.0,
CL Moore 12,2005-05-02,75.0,0.0,680.0,0.0,0.0,
Dyer 'D' #5,2005-05-02,5.0,315.0,8.0,150.0,0.0,
JM Moore,2005-05-02,199.0,65.0,800.0,0.0,0.0,
Lottie #1,2005-05-02,23.0,0.0,125.0,25.0,0.0,
Mueller #1,2005-05-02,34.0,2312.0,44.0,2250.0,0.0,
CL Moore 12,2005-05-01,77.0,0.0,680.0,0.0,0.0,
Dyer 'D' #5,2005-05-01,3.0,287.0,7.0,400.0,0.0,
JM Moore,2005-05-01,198.0,65.0,800.0,0.0,0.0,
Lottie #1,2005-05-01,23.0,0.0,122.0,25.0,0.0,
Mueller #1,2005-05-01,32.0,2338.0,50.0,2300.0,0.0,
CL Moore 12,2005-04-30,72.0,0.0,675.0,0.0,0.0,
Dyer 'D' #5,2005-04-30,3.0,292.0,8.0,140.0,0.0,
JM Moore,2005-04-30,182.0,65.0,800.0,0.0,0.0,
Lottie #1,2005-04-30,22.0,0.0,117.0,25.0,0.0,
Mueller #1,2005-04-30,38.0,2342.0,48.0,2300.0,0.0,
CL Moore 12,2005-04-29,80.0,0.0,740.0,0.0,0.0,
Dyer 'D' #5,2005-04-29,8.0,327.0,8.0,140.0,0.0,
JM Moore,2005-04-29,177.0,62.0,800.0,0.0,0.0,
Lottie #1,2005-04-29,22.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-04-29,33.0,2323.0,50.0,2350.0,0.0,
CL Moore 12,2005-04-28,80.0,0.0,800.0,0.0,0.0,
Dyer 'D' #5,2005-04-28,5.0,292.0,7.0,140.0,0.0,
JM Moore,2005-04-28,174.0,55.0,800.0,0.0,0.0,
Lottie #1,2005-04-28,32.0,0.0,130.0,25.0,0.0,
Mueller #1,2005-04-28,32.0,2260.0,43.0,2400.0,0.0,
CL Moore 12,2005-04-27,85.0,0.0,810.0,0.0,0.0,
Dyer 'D' #5,2005-04-27,3.0,334.0,8.0,150.0,0.0,
JM Moore,2005-04-27,169.0,55.0,800.0,0.0,0.0,
Lottie #1,2005-04-27,0.0,0.0,114.0,25.0,0.0,
Mueller #1,2005-04-27,37.0,2186.0,44.0,2480.0,0.0,
CL Moore 12,2005-04-26,78.0,0.0,790.0,0.0,0.0,
Dyer 'D' #5,2005-04-26,3.0,328.0,12.0,150.0,0.0,
JM Moore,2005-04-26,185.0,55.0,800.0,0.0,0.0,
Lottie #1,2005-04-26,20.0,0.0,117.0,25.0,0.0,
Mueller #1,2005-04-26,33.0,2146.0,44.0,2480.0,0.0,
CL Moore 12,2005-04-25,79.0,0.0,780.0,0.0,0.0,
Dyer 'D' #5,2005-04-25,5.0,374.0,5.0,150.0,0.0,
JM Moore,2005-04-25,204.0,65.0,800.0,0.0,0.0,
Lottie #1,2005-04-25,18.0,0.0,118.0,25.0,0.0,
Mueller #1,2005-04-25,31.0,2137.0,44.0,2500.0,0.0,
CL Moore 12,2005-04-24,71.0,0.0,940.0,0.0,0.0,
Dyer 'D' #5,2005-04-24,3.0,293.0,12.0,420.0,0.0,
JM Moore,2005-04-24,212.0,58.0,830.0,0.0,0.0,
Lottie #1,2005-04-24,20.0,0.0,127.0,25.0,0.0,
Mueller #1,2005-04-24,34.0,2160.0,27.0,2500.0,0.0,
CL Moore 12,2005-04-23,71.0,0.0,940.0,0.0,0.0,
Dyer 'D' #5,2005-04-23,5.0,327.0,12.0,150.0,0.0,
JM Moore,2005-04-23,212.0,58.0,830.0,0.0,0.0,
Lottie #1,2005-04-23,62.0,0.0,170.0,25.0,0.0,
Mueller #1,2005-04-23,39.0,2277.0,48.0,2500.0,0.0,
CL Moore 12,2005-04-22,70.0,0.0,950.0,0.0,0.0,
Dyer 'D' #5,2005-04-22,3.0,333.0,8.0,150.0,0.0,
JM Moore,2005-04-22,217.0,58.0,820.0,0.0,0.0,
Lottie #1,2005-04-22,22.0,0.0,125.0,25.0,0.0,
Mueller #1,2005-04-22,31.0,2279.0,41.0,2500.0,0.0,
CL Moore 12,2005-04-21,59.0,0.0,810.0,0.0,0.0,
Dyer 'D' #5,2005-04-21,3.0,355.0,7.0,150.0,0.0,
JM Moore,2005-04-21,208.0,55.0,800.0,0.0,0.0,
Lottie #1,2005-04-21,20.0,0.0,125.0,25.0,0.0,
Mueller #1,2005-04-21,34.0,2194.0,45.0,2550.0,0.0,
CL Moore 12,2005-04-20,65.0,0.0,790.0,0.0,0.0,
Dyer 'D' #5,2005-04-20,5.0,313.0,5.0,150.0,0.0,
JM Moore,2005-04-20,206.0,65.0,800.0,0.0,0.0,
Lottie #1,2005-04-20,22.0,0.0,126.0,30.0,0.0,
Mueller #1,2005-04-20,32.0,2289.0,44.0,2550.0,0.0,
CL Moore 12,2005-04-19,52.0,0.0,693.0,0.0,0.0,
Dyer 'D' #5,2005-04-19,3.0,313.0,7.0,150.0,0.0,
JM Moore,2005-04-19,215.0,69.0,802.0,0.0,0.0,
Lottie #1,2005-04-19,0.0,0.0,102.0,30.0,0.0,
Mueller #1,2005-04-19,28.0,2256.0,46.0,2580.0,0.0,
CL Moore 12,2005-04-18,22.0,0.0,320.0,0.0,0.0,
Dyer 'D' #5,2005-04-18,5.0,290.0,5.0,150.0,0.0,
JM Moore,2005-04-18,202.0,65.0,800.0,0.0,0.0,
Lottie #1,2005-04-18,0.0,0.0,0.0,0.0,0.0,
Mueller #1,2005-04-18,34.0,2432.0,43.0,2580.0,0.0,
CL Moore 12,2005-04-17,13.0,0.0,120.0,0.0,0.0,
Dyer 'D' #5,2005-04-17,3.0,310.0,5.0,150.0,0.0,
JM Moore,2005-04-17,206.0,65.0,810.0,0.0,0.0,
Lottie #1,2005-04-17,0.0,0.0,89.0,0.0,0.0,
Mueller #1,2005-04-17,42.0,2465.0,53.0,2580.0,0.0,
CL Moore 12,2005-04-16,65.0,0.0,670.0,0.0,0.0,
Dyer 'D' #5,2005-04-16,3.0,324.0,7.0,150.0,0.0,
JM Moore,2005-04-16,206.0,72.0,800.0,0.0,0.0,
Lottie #1,2005-04-16,0.0,0.0,0.0,0.0,0.0,
Mueller #1,2005-04-16,39.0,2487.0,43.0,2600.0,0.0,
CL Moore 12,2005-04-15,63.0,0.0,764.0,0.0,0.0,
Dyer 'D' #5,2005-04-15,3.0,355.0,5.0,150.0,0.0,
JM Moore,2005-04-15,208.0,72.0,810.0,0.0,0.0,
